,skill,count
0,Intelligence,42
1,Microsoft,186
2,Data,620
3,Advanced,97
4,Fraud,5
5,Health,116
6,Python,301
7,Hadoop,31
8,Agile,57
9,Contribute,37
10,Mathematics,24
11,CAS,3
12,C,13
13,Insurance,14
14,Office,146
15,Training,17
16,Fitness,5
17,Offers,8
18,Informatics,3
19,Statistics,26
20,Customer,58
21,SQL,794
22,Tableau,244
23,Apache,20
24,Spark,41
25,French,28
26,ETL,107
27,Pandas,99
28,Git,18
29,Troubleshooting,4
30,IT,168
31,Hive,24
32,Retail,10
33,Database,37
34,Discount,3
35,Ownership,7
36,Pension,17
37,Scheduling,6
38,CCRP,1
39,IATA,1
40,Research,108
41,Phlebotomy,2
42,OLAP,103
43,MySQL,9
44,Workbench,1
45,Modeling,106
46,Reporting,118
47,Window,3
48,Command,1
49,Clear,4
50,Visualization,6
51,Analytics,75
52,Google,162
53,Omniture,1
54,CSS,13
55,HTML,9
56,DevOps,22
57,Javascript,11
58,Learning,70
59,Bayesian,5
60,Ping,4
61,Risk,29
62,Prototype,1
63,Management,170
64,Proof,2
65,Technology,58
66,Software,147
67,R,52
68,Models,10
69,Computing,8
70,NetSuite,101
71,Structures,13
72,AWS,81
73,Excel,205
74,PowerPoint,49
75,Bioequivalence,44
76,Directives,44
77,Other,133
78,Automotive,103
79,Manufacturing,115
80,Organization,103
81,Chemistry,104
82,Deviations,8
83,Conductivity,6
84,UV,3
85,Record,11
86,Micropipette,3
87,Design,92
88,Code,21
89,Leadership,12
90,Leaf,1
91,Maple,2
92,Alteryx,2
93,Operations,58
94,NLP,18
95,Accessibility,4
96,Disabilities,3
97,Rights,4
98,Word,26
99,Calculus,4
100,Vectors,1
101,Biology,4
102,Physics,9
103,Validation,10
104,Building,16
105,Moneris,2
106,STEM,14
107,Linguistics,1
108,Reinforcement,3
109,MRC,1
110,ML,31
111,Java,52
112,SAP,64
113,Foundations,1
114,Go,7
115,NoSQL,27
116,C++,25
117,Preparation,8
118,Valuation,2
119,SAS,40
120,AML,2
121,Credit,5
122,Maintenance,5
123,Credentials,2
124,C#,17
125,Assessment,5
126,Communication,10
127,English,46
128,Travel,14
129,Suite,25
130,Campus,3
131,Online,4
132,Draft,2
133,Infrastructure,10
134,Project,63
135,Qlik,4
136,Foundation,9
137,Confirmation,1
138,Communications,9
139,Public,18
140,Adobe,36
141,Medicine,3
142,OATS,2
143,Investment,11
144,Engage,19
145,CFR,2
146,TPD,1
147,Physiology,1
148,Rehabilitation,1
149,Partnerships,2
150,Kanban,5
151,Award,12
152,Workplace,8
153,Economics,5
154,Enterprise,25
155,Scientists,7
156,Turn,2
157,Guides,2
158,Optimization,6
159,Signal,1
160,Status,6
161,Access,28
162,Union,10
163,Crystal,4
164,Oncology,5
165,Visio,7
166,DNA,2
167,Macintosh,1
168,Windows,24
169,Biohazard,1
170,MapReduce,3
171,Instructors,1
172,General,10
173,Codes,1
174,Records,7
175,Infection,2
176,Prevention,6
177,Metrics,2
178,Typing,2
179,Interfaces,3
180,Telecom,4
181,EnterpriseOne,1
182,Hyperion,5
183,CDC,2
184,Parks,1
185,Reviews,12
186,GPS,1
187,Vector,3
188,Materials,3
189,Regulations,5
190,Checks,4
191,Screening,4
192,Security,27
193,TSO,3
194,Bonus,12
195,Cloud,82
196,CRM,19
197,Dynamics,5
198,Collaboration,19
199,Salesforce,16
200,Playbook,3
201,AE,3
202,Finance,23
203,Focus,12
204,Figma,1
205,UX,9
206,Optimizely,1
207,Kafka,13
208,Scala,11
209,Scrum,18
210,Acting,5
211,Teradata,4
212,Intermediate,11
213,ISO,15
214,VDI,2
215,LAMP,7
216,Web,28
217,Bash,7
218,Docker,20
219,Snowflake,3
220,GFSI,1
221,CPG,3
222,Aircraft,2
223,Strategy,7
224,Agents,2
225,Creativity,4
226,Outlook,7
227,OTA,1
228,Payments,1
229,GIS,4
230,Looker,3
231,Node.js,6
232,Processing,15
233,SaaS,20
234,Keras,3
235,Psychology,1
236,Netezza,4
237,ITIL,11
238,ServiceNow,8
239,Epic,6
240,Conventions,1
241,Registration,2
242,Completion,11
