,skill,count
0,ade,746
1,arc,1180
2,ata,6282
3,au,1443
4,architecture,203
5,base,1246
6,bus,2545
7,business intelligence,77
8,c,28189
9,cli,1181
10,clo,592
11,d,28296
12,data,6263
13,database,742
14,ee,5418
15,ell,1798
16,ent,13035
17,ess,6114
18,ect,4995
19,ence,6545
20,f,20699
21,it,15566
22,intel,257
23,intelligence,235
24,n,30203
25,nes,4044
26,o,29844
27,oma,495
28,ont,1906
29,ose,427
30,pro,9678
31,r,30275
32,rc,2479
33,roc,2026
34,row,387
35,rowing,129
36,se,9774
37,si,10670
38,sse,2293
39,tea,2384
40,tin,5290
41,ue,2506
42,wit,7555
43,cam,85
44,com,5828
45,camp,61
46,campaign execution,3
47,comm,2221
48,eco,1384
49,im,4897
50,io,14371
51,isu,331
52,ion,13346
53,mpr,850
54,nds,1004
55,rov,2359
56,sed,723
57,ts,8095
58,vi,6841
59,visualization,278
60,x,9365
61,ber,353
62,din,3050
63,ers,5335
64,ind,1456
65,mbe,326
66,ngs,601
67,res,4329
68,sen,912
69,ted,3553
70,app,1885
71,cab,271
72,ci,6658
73,cs,1574
74,cable,267
75,comp,3327
76,computer science,803
77,economics,168
78,ica,6365
79,mar,591
80,pe,11021
81,pli,1752
82,rie,5705
83,sc,3421
84,stat,891
85,statistics,329
86,tat,3006
87,tic,4934
88,xp,5692
89,analytics,741
90,ear,4306
91,ole,328
92,dem,1080
93,excel,1311
94,icr,249
95,micr,244
96,micros,220
97,microsoft,194
98,microsoft excel,21
99,ros,911
100,sql,1139
101,strat,1639
102,tra,3457
103,ato,1006
104,data studio,5
105,ols,1531
106,ora,1523
107,ram,1438
108,studio,25
109,tora,63
110,tableau,412
111,tor,2090
112,ace,1029
113,dia,411
114,digital,115
115,digital media,5
116,eas,1048
117,ef,2981
118,ep,4366
119,epo,1860
120,facebook,6
121,form,3083
122,forms,468
123,gi,3929
124,gl,447
125,git,173
126,go,1578
127,google,175
128,platforms,313
129,rms,514
130,rti,2735
131,reporting,701
132,web,194
133,web analytics,6
134,abi,2553
135,cti,4529
136,clear,137
137,communication,970
138,communication skills,520
139,erb,337
140,ise,1083
141,nabl,189
142,ovid,1129
143,sis,2111
144,skills,2264
145,unica,1292
146,ip,3719
147,nsi,1302
148,ports,1007
149,rts,1145
150,rom,1074
151,tip,818
152,ul,3833
153,urc,876
154,oven,421
155,eou,157
156,gan,912
157,neo,147
158,organ,905
159,sim,313
160,tas,521
161,div,250
162,mod,1057
163,mpl,3147
164,models,440
165,ode,1229
166,pil,55
167,ppo,2185
168,strategy,221
169,tia,940
170,visio,339
171,adva,443
172,advanced,378
173,dv,658
174,ead,1634
175,engage,178
176,engagements,34
177,live,704
178,man,3613
179,rna,1262
180,ug,892
181,hes,382
182,nde,1912
183,epl,321
184,iterative,13
185,itera,61
186,ld,2827
187,alc,62
188,calc,58
189,dde,36
190,pac,755
191,ain,2672
192,documentation,467
193,fra,715
194,frame,309
195,framework,274
196,project,1652
197,project work,9
198,bet,234
199,cho,202
200,ffs,31
201,fia,8
202,ice,1695
203,sid,244
204,sig,2574
205,tween,193
206,ena,659
207,fec,882
208,ffe,956
209,hose,28
210,interpret,127
211,mes,603
212,rp,1319
213,rpr,445
214,ssi,2827
215,sts,632
216,dol,384
217,hip,763
218,leadership,270
219,sh,2468
220,thought leadership,16
221,big data,512
222,gin,1962
223,lin,3299
224,modeling,258
225,structured data,29
226,techno,1307
227,technologie,650
228,unstructured data,26
229,vera,515
230,her,2485
231,other,1786
232,scientists,61
233,cip,1314
234,dis,1351
235,ela,1841
236,ost,510
237,pos,956
238,scip,374
239,ach,2035
240,cif,316
241,data analysis,343
242,data mining,69
243,e learning,451
244,eci,794
245,fica,874
246,ict,230
247,ical,3923
248,learning,678
249,mac,979
250,machine learning,423
251,mining,99
252,nim,337
253,ning,2154
254,optimization,112
255,predictive modeling,14
256,statistica,392
257,ami,517
258,des,1960
259,eal,754
260,esi,1677
261,fits,126
262,fit,220
263,fraud,27
264,fraud detection,3
265,health,548
266,iar,415
267,ngl,129
268,py,689
269,python,621
270,edge,1417
271,java,199
272,led,1600
273,owl,1392
274,cos,110
275,cosy,31
276,ecosystem,31
277,ecos,31
278,hba,11
279,hbase,11
280,hadoop,120
281,hive,63
282,kafka,40
283,oozie,5
284,stem,1417
285,spa,278
286,spark,152
287,tem,1605
288,dea,671
289,debugging,19
